textbox22,Textbox9
generated on 05/03/2020 20:42:03 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2015,53,2015-12-28,2016-01-03,,,,,,,,,,,,,,,No Report
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,1,2016-01-04,2016-01-10,521,521,0,73,0,0,42,115,0,0,25,25,140,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,2,2016-01-11,2016-01-17,514,514,0,58,0,0,28,86,0,0,7,7,93,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,3,2016-01-18,2016-01-24,504,504,0,35,0,0,25,60,0,0,15,15,75,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,4,2016-01-25,2016-01-31,484,484,0,37,0,0,25,62,0,0,19,19,81,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,5,2016-02-01,2016-02-07,462,462,0,34,0,0,29,63,0,0,18,18,81,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,6,2016-02-08,2016-02-14,452,452,0,19,0,0,30,49,0,0,21,21,70,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,7,2016-02-15,2016-02-21,458,458,0,11,0,0,26,37,0,0,22,22,59,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,8,2016-02-22,2016-02-28,390,390,0,16,0,0,24,40,0,0,32,32,72,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,9,2016-02-29,2016-03-06,373,373,0,12,0,0,10,22,0,0,42,42,64,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,10,2016-03-07,2016-03-13,369,369,0,12,0,0,13,25,0,0,30,30,55,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,11,2016-03-14,2016-03-20,368,368,0,7,0,0,11,18,0,0,62,62,80,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,12,2016-03-21,2016-03-27,331,331,0,5,0,0,10,15,0,0,35,35,50,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,13,2016-03-28,2016-04-03,332,332,0,3,0,0,15,18,0,0,40,40,58,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,14,2016-04-04,2016-04-10,303,303,0,4,0,0,5,9,0,0,39,39,48,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,15,2016-04-11,2016-04-17,323,323,0,0,0,0,1,1,0,0,42,42,43,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,16,2016-04-18,2016-04-24,308,308,0,5,0,0,6,11,0,0,23,23,34,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,17,2016-04-25,2016-05-01,290,290,0,4,0,0,8,12,0,0,40,40,52,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,18,2016-05-02,2016-05-08,238,238,0,4,0,0,4,8,0,0,23,23,31,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,19,2016-05-09,2016-05-15,251,251,0,1,0,0,5,6,0,0,29,29,35,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,20,2016-05-16,2016-05-22,214,214,0,1,0,0,5,6,0,0,13,13,19,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,21,2016-05-23,2016-05-29,260,260,0,0,0,0,1,1,0,0,13,13,14,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,22,2016-05-30,2016-06-05,222,222,0,1,0,0,6,7,0,0,16,16,23,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,23,2016-06-06,2016-06-12,217,217,0,1,0,0,3,4,0,0,12,12,16,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,24,2016-06-13,2016-06-19,219,219,0,0,0,0,8,8,0,0,21,21,29,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,25,2016-06-20,2016-06-26,212,212,0,0,0,0,16,16,0,0,12,12,28,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,26,2016-06-27,2016-07-03,197,197,0,0,0,0,7,7,0,0,10,10,17,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,27,2016-07-04,2016-07-10,157,157,0,0,0,0,10,10,0,0,7,7,17,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,28,2016-07-11,2016-07-17,191,191,0,0,0,0,11,11,0,0,3,3,14,,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,29,2016-07-18,2016-07-24,190,190,,0,0,0,16,16,0,0,6,6,22,168,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,30,2016-07-25,2016-07-31,153,153,,0,0,0,7,7,0,0,6,6,13,140,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,31,2016-08-01,2016-08-07,181,181,,1,0,0,18,19,0,0,12,12,31,149,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,32,2016-08-08,2016-08-14,218,218,,0,0,0,33,33,0,0,7,7,40,178,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,33,2016-08-15,2016-08-21,224,224,,0,0,0,33,33,0,0,7,7,40,218,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,34,2016-08-22,2016-08-28,232,232,,0,0,0,31,31,0,0,6,6,37,195,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,35,2016-08-29,2016-09-04,241,241,,0,0,0,25,25,0,0,7,7,32,214,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,36,2016-09-05,2016-09-11,279,279,,0,0,0,27,27,0,0,5,5,32,247,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,37,2016-09-12,2016-09-18,224,224,,1,0,0,14,15,0,0,3,3,18,206,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,38,2016-09-19,2016-09-25,301,301,,2,0,0,38,40,0,0,8,8,48,253,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,39,2016-09-26,2016-10-02,284,284,,0,0,0,28,28,0,0,10,10,38,246,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,40,2016-10-03,2016-10-09,304,304,,1,0,0,43,44,0,0,8,8,52,252,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,41,2016-10-10,2016-10-16,366,366,,2,0,0,35,37,0,0,12,12,49,317,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,42,2016-10-17,2016-10-23,374,374,,0,0,0,43,43,0,0,23,23,66,308,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,43,2016-10-24,2016-10-30,346,346,,2,0,0,40,42,0,0,18,18,60,286,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,44,2016-10-31,2016-11-06,420,420,,6,0,0,63,69,0,0,25,25,94,326,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,45,2016-11-07,2016-11-13,411,411,,1,0,0,46,47,0,0,31,31,78,333,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,46,2016-11-14,2016-11-20,479,479,,3,0,0,83,86,0,0,53,53,139,340,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,47,2016-11-21,2016-11-27,513,513,,9,0,0,85,94,0,0,53,53,147,366,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,48,2016-11-28,2016-12-04,555,555,,2,0,0,93,95,0,0,76,76,171,384,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,49,2016-12-05,2016-12-11,523,523,,0,0,0,89,89,0,0,61,61,150,373,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,50,2016-12-12,2016-12-18,543,543,,0,0,0,73,73,0,0,73,73,146,397,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,51,2016-12-19,2016-12-25,580,580,,0,0,0,93,93,0,0,68,68,161,419,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2016,52,2016-12-26,2017-01-01,495,495,,0,0,0,60,60,0,0,40,40,100,395,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,1,2017-01-02,2017-01-08,456,456,,8,0,0,55,63,0,0,26,26,89,367,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,2,2017-01-09,2017-01-15,444,444,,6,0,0,50,56,0,0,27,27,83,361,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,3,2017-01-16,2017-01-22,425,425,,3,0,0,47,50,0,0,18,18,68,357,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,4,2017-01-23,2017-01-29,436,436,,5,0,0,34,39,0,0,20,20,59,377,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,5,2017-01-30,2017-02-05,426,426,,6,0,0,31,37,0,0,19,19,56,370,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,6,2017-02-06,2017-02-12,434,434,,8,0,0,28,36,0,0,19,19,55,379,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,7,2017-02-13,2017-02-19,386,386,,29,0,0,6,35,0,0,15,15,50,336,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,8,2017-02-20,2017-02-26,401,401,,7,0,0,31,38,0,0,12,12,50,351,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,9,2017-02-27,2017-03-05,455,455,,6,0,0,28,34,0,0,15,15,49,406,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,10,2017-03-06,2017-03-12,473,473,,22,0,0,44,66,0,0,10,10,76,397,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,11,2017-03-13,2017-03-19,500,500,,18,0,0,35,53,0,0,16,16,69,431,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,12,2017-03-20,2017-03-26,447,447,,8,0,0,18,26,0,0,29,29,55,392,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,13,2017-03-27,2017-04-02,434,434,,12,0,0,37,49,0,0,12,12,61,372,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,14,2017-04-03,2017-04-09,419,419,,7,0,0,30,37,0,0,11,11,48,371,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,15,2017-04-10,2017-04-16,430,430,,17,0,0,37,54,0,0,12,12,66,364,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,16,2017-04-17,2017-04-23,498,498,,25,0,0,48,73,0,0,8,8,81,418,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,17,2017-04-24,2017-04-30,472,472,,52,0,0,68,120,0,0,15,15,135,337,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,18,2017-05-01,2017-05-07,502,502,,35,0,0,41,76,0,0,13,13,89,413,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,19,2017-05-08,2017-05-14,457,457,,50,0,0,52,102,0,0,18,18,120,337,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,20,2017-05-15,2017-05-21,454,454,,26,0,0,34,60,0,0,10,10,70,384,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,21,2017-05-22,2017-05-28,463,463,,22,0,0,29,51,0,0,10,10,61,402,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,22,2017-05-29,2017-06-04,465,465,,58,0,0,62,120,0,0,4,4,124,341,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,23,2017-06-05,2017-06-11,322,322,,27,0,0,31,58,0,0,8,8,66,256,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,24,2017-06-12,2017-06-18,312,312,,12,0,0,24,36,0,0,9,9,45,267,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,25,2017-06-19,2017-06-25,260,260,,19,0,0,33,52,0,0,5,5,57,203,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,26,2017-06-26,2017-07-02,238,238,,9,0,0,16,25,0,0,5,5,30,208,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,27,2017-07-03,2017-07-09,246,246,,11,0,0,16,27,0,0,3,3,30,216,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,28,2017-07-10,2017-07-16,217,217,,8,0,0,17,25,0,0,1,1,26,191,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,29,2017-07-17,2017-07-23,246,246,,19,0,0,27,46,0,0,9,9,55,191,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,30,2017-07-24,2017-07-30,212,212,,6,6,0,0,12,0,0,2,2,14,191,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,31,2017-07-31,2017-08-06,251,251,,12,15,0,0,27,0,0,6,6,33,210,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,32,2017-08-07,2017-08-13,240,240,,19,18,0,0,37,0,0,0,0,37,188,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,33,2017-08-14,2017-08-20,268,268,,22,26,0,0,48,0,0,4,4,52,191,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,34,2017-08-21,2017-08-27,349,349,,33,24,0,0,57,0,0,5,5,62,258,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,35,2017-08-28,2017-09-03,355,355,,28,50,0,0,78,0,0,3,3,81,274,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,36,2017-09-04,2017-09-10,415,415,,37,83,0,0,120,0,0,7,7,127,288,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,37,2017-09-11,2017-09-17,463,463,,37,80,0,0,117,0,0,9,9,126,337,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,38,2017-09-18,2017-09-24,577,577,,41,33,0,0,74,0,0,9,9,83,494,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,39,2017-09-25,2017-10-01,591,591,,27,55,0,0,82,0,0,11,11,93,498,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,40,2017-10-02,2017-10-08,673,673,,29,94,0,0,123,0,0,18,18,141,532,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,41,2017-10-09,2017-10-15,698,698,,45,64,0,0,109,0,0,24,24,133,565,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,42,2017-10-16,2017-10-22,600,600,,25,53,0,0,78,0,0,38,38,116,484,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,43,2017-10-23,2017-10-29,778,778,,54,61,0,0,115,0,0,33,33,148,630,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,44,2017-10-30,2017-11-05,796,796,,92,72,0,0,164,0,0,47,47,211,585,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,45,2017-11-06,2017-11-12,957,957,,115,74,0,0,189,0,0,64,64,253,704,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,46,2017-11-13,2017-11-19,1280,1280,,195,91,0,0,286,0,0,79,79,365,915,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,47,2017-11-20,2017-11-26,1419,1419,,323,114,0,0,437,0,0,117,117,554,880,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,48,2017-11-27,2017-12-03,1583,1583,,391,108,0,0,499,0,0,160,160,659,953,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,49,2017-12-04,2017-12-10,1751,1751,,454,106,0,0,560,0,0,185,185,745,1038,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,50,2017-12-11,2017-12-17,1451,1451,,349,125,0,0,474,0,0,214,214,688,857,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,51,2017-12-18,2017-12-24,1387,1387,,298,89,0,0,387,0,0,167,167,554,833,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2017,52,2017-12-25,2017-12-31,1253,1253,,170,54,0,0,224,0,0,126,126,350,903,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,1,2018-01-01,2018-01-07,1208,1208,,139,38,0,5,182,0,0,149,149,331,877,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,2,2018-01-08,2018-01-14,1065,1065,,87,28,0,9,124,0,0,122,122,246,819,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,3,2018-01-15,2018-01-21,1010,1010,,69,40,0,6,115,0,0,145,145,260,750,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,4,2018-01-22,2018-01-28,947,947,,46,46,0,13,105,0,0,130,130,235,712,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,5,2018-01-29,2018-02-04,887,887,,54,31,0,5,90,0,0,112,112,202,685,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,6,2018-02-05,2018-02-11,834,834,,33,20,0,8,61,0,0,112,112,173,661,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,7,2018-02-12,2018-02-18,908,908,,39,38,0,5,82,0,0,107,107,189,719,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,8,2018-02-19,2018-02-25,941,941,,63,60,0,3,126,0,0,84,84,210,731,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,9,2018-02-26,2018-03-04,907,907,,49,35,0,5,89,0,0,79,79,168,739,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,10,2018-03-05,2018-03-11,865,865,,47,28,0,5,80,0,0,59,59,139,726,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,11,2018-03-12,2018-03-18,856,856,,44,31,0,4,79,0,0,51,51,130,730,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,12,2018-03-19,2018-03-25,932,932,,67,30,0,4,101,0,0,53,53,154,778,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,13,2018-03-26,2018-04-01,837,837,,81,41,0,13,135,0,0,36,36,171,666,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,14,2018-04-02,2018-04-08,781,781,,68,28,0,0,96,0,0,39,39,135,646,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,15,2018-04-09,2018-04-15,931,931,,118,22,0,2,142,0,0,29,29,171,760,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,16,2018-04-16,2018-04-22,945,945,,128,34,0,5,167,0,0,22,22,189,756,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,17,2018-04-23,2018-04-29,799,799,,91,9,0,10,110,0,0,37,37,147,652,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,18,2018-04-30,2018-05-06,661,661,,46,8,0,5,59,0,0,27,27,86,575,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,19,2018-05-07,2018-05-13,659,659,,60,10,0,5,75,0,0,18,18,93,566,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,20,2018-05-14,2018-05-20,564,564,,46,8,0,0,54,0,0,16,16,70,494,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,21,2018-05-21,2018-05-27,531,531,,41,4,0,5,50,0,0,14,14,64,467,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,22,2018-05-28,2018-06-03,436,436,,36,1,0,2,39,0,0,5,5,44,392,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,23,2018-06-04,2018-06-10,444,444,,39,3,0,0,42,0,0,9,9,51,393,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,24,2018-06-11,2018-06-17,415,415,,36,2,0,0,38,0,0,8,8,46,369,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,25,2018-06-18,2018-06-24,476,476,,57,2,0,0,59,0,0,4,4,63,413,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,26,2018-06-25,2018-07-01,415,415,,21,3,0,1,25,0,0,5,5,30,385,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,27,2018-07-02,2018-07-08,401,401,,21,9,0,3,33,0,0,6,6,39,362,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,28,2018-07-09,2018-07-15,318,318,,26,0,0,4,30,0,0,4,4,34,284,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,29,2018-07-16,2018-07-22,422,422,,37,2,0,2,41,0,0,5,5,46,378,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,30,2018-07-23,2018-07-29,350,350,,31,3,0,2,36,0,0,8,8,44,306,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,31,2018-07-30,2018-08-05,370,370,,35,6,0,0,41,0,0,8,8,49,321,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,32,2018-08-06,2018-08-12,329,329,,16,3,0,2,21,0,0,10,10,31,298,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,33,2018-08-13,2018-08-19,377,377,,24,10,0,0,34,0,0,15,15,49,328,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,34,2018-08-20,2018-08-26,431,431,,19,1,0,0,20,0,0,28,28,48,383,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,35,2018-08-27,2018-09-02,458,458,,19,15,0,10,44,0,0,19,19,63,395,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,36,2018-09-03,2018-09-09,476,476,,22,4,0,1,27,0,0,20,20,47,429,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,37,2018-09-10,2018-09-16,601,601,,40,7,0,11,58,0,0,23,23,81,520,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,38,2018-09-17,2018-09-23,640,640,,92,10,0,19,121,0,0,32,32,153,487,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,39,2018-09-24,2018-09-30,886,886,,149,17,0,0,166,0,0,47,47,213,673,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,40,2018-10-01,2018-10-07,1097,1097,,234,25,0,4,263,0,0,50,50,313,784,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,41,2018-10-08,2018-10-14,1381,1381,,343,35,0,22,400,0,0,66,66,466,915,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,42,2018-10-15,2018-10-21,1222,1222,,364,17,0,23,404,0,0,53,53,457,765,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,43,2018-10-22,2018-10-28,1785,1785,,417,33,0,168,618,0,0,66,66,684,1101,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,44,2018-10-29,2018-11-04,1818,1818,,362,42,0,245,649,0,0,104,104,753,1065,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,45,2018-11-05,2018-11-11,1765,1765,,421,25,0,165,611,0,0,116,116,727,1038,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,46,2018-11-12,2018-11-18,1781,1781,,427,61,0,130,618,0,0,111,111,729,1052,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,47,2018-11-19,2018-11-25,1684,1684,,168,40,0,165,373,,,156,156,529,1055,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,48,2018-11-26,2018-12-02,1519,1519,,39,2,0,371,412,,,147,147,559,960,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,49,2018-12-03,2018-12-09,1497,1497,,36,7,0,289,332,,,178,178,510,987,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,50,2018-12-10,2018-12-16,1405,1405,,15,1,0,176,192,,,211,211,403,1002,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,51,2018-12-17,2018-12-23,1298,1298,,10,3,0,122,135,,,214,214,349,949,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2018,52,2018-12-24,2018-12-30,1196,1196,,5,12,0,74,91,,,186,186,277,919,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,1,2018-12-31,2019-01-06,708,708,,9,23,0,25,57,0,0,94,94,151,557,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,2,2019-01-07,2019-01-13,855,855,,7,36,0,34,77,0,0,117,117,194,661,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,3,2019-01-14,2019-01-20,990,990,,8,28,0,56,92,0,0,146,146,238,752,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,4,2019-01-21,2019-01-27,1020,1020,,8,8,0,70,86,0,0,136,136,222,798,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,5,2019-01-28,2019-02-03,990,990,,8,6,0,56,70,0,0,136,136,206,774,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,6,2019-02-04,2019-02-10,765,765,,5,6,0,38,49,0,0,106,106,155,610,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,7,2019-02-11,2019-02-17,700,700,,7,7,0,40,54,0,0,71,71,125,575,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,8,2019-02-18,2019-02-24,697,697,,9,3,0,26,38,0,0,54,54,92,605,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,9,2019-02-25,2019-03-03,843,843,,10,7,0,26,43,0,0,61,61,104,739,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,10,2019-03-04,2019-03-10,800,800,,6,7,0,19,32,0,0,61,61,93,707,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,11,2019-03-11,2019-03-17,802,802,,12,7,0,31,50,0,0,87,87,137,665,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,12,2019-03-18,2019-03-24,743,743,,5,13,0,37,55,0,0,55,55,110,657,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,13,2019-03-25,2019-03-31,772,772,,11,1,0,36,48,0,0,43,43,91,681,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,14,2019-04-01,2019-04-07,622,622,,12,1,0,28,41,0,0,30,30,71,551,Sporadic
