textbox22,Textbox9
generated on 05/03/2020 20:50:05 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Portugal,European Region of WHO,South West Europe,2016,52,2016-12-26,2017-01-01,,727,0,0,268,,49,317,0,1,0,1,318,,No Report
Portugal,European Region of WHO,South West Europe,2017,1,2017-01-02,2017-01-08,,845,0,0,185,,97,282,0,0,0,0,282,,No Report
Portugal,European Region of WHO,South West Europe,2017,2,2017-01-09,2017-01-15,,835,0,1,144,,64,209,0,0,0,0,209,,No Report
Portugal,European Region of WHO,South West Europe,2017,3,2017-01-16,2017-01-22,,680,0,0,76,,46,122,0,0,1,1,123,,No Report
Portugal,European Region of WHO,South West Europe,2017,4,2017-01-23,2017-01-29,,512,0,0,44,,33,77,0,0,2,2,79,,No Report
Portugal,European Region of WHO,South West Europe,2017,5,2017-01-30,2017-02-05,,455,0,0,32,,10,42,0,0,0,0,42,,No Report
Portugal,European Region of WHO,South West Europe,2017,6,2017-02-06,2017-02-12,,334,0,0,15,,8,23,0,0,1,1,24,,No Report
Portugal,European Region of WHO,South West Europe,2017,7,2017-02-13,2017-02-19,,258,0,0,11,,3,14,0,0,0,0,14,,No Report
Portugal,European Region of WHO,South West Europe,2017,8,2017-02-20,2017-02-26,,216,0,0,2,,2,4,0,0,0,0,4,,No Report
Portugal,European Region of WHO,South West Europe,2017,9,2017-02-27,2017-03-05,,185,0,0,4,,1,5,0,0,0,0,5,,No Report
Portugal,European Region of WHO,South West Europe,2017,10,2017-03-06,2017-03-12,,175,0,0,2,,0,2,0,0,0,0,2,,No Report
Portugal,European Region of WHO,South West Europe,2017,11,2017-03-13,2017-03-19,,153,0,0,0,,4,4,0,0,0,0,4,,No Report
Portugal,European Region of WHO,South West Europe,2017,12,2017-03-20,2017-03-26,,107,0,0,1,,0,1,0,0,1,1,2,,No Report
Portugal,European Region of WHO,South West Europe,2017,13,2017-03-27,2017-04-02,,119,0,1,0,,0,1,0,0,0,0,1,,No Report
Portugal,European Region of WHO,South West Europe,2017,14,2017-04-03,2017-04-09,,122,0,0,1,,1,2,0,0,1,1,3,,No Report
Portugal,European Region of WHO,South West Europe,2017,15,2017-04-10,2017-04-16,,70,0,0,1,,0,1,0,0,1,1,2,,No Report
Portugal,European Region of WHO,South West Europe,2017,16,2017-04-17,2017-04-23,,60,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,17,2017-04-24,2017-04-30,,52,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,18,2017-05-01,2017-05-07,,54,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,19,2017-05-08,2017-05-14,,52,0,0,0,,0,0,0,0,1,1,1,,No Report
Portugal,European Region of WHO,South West Europe,2017,20,2017-05-15,2017-05-21,,44,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,21,2017-05-22,2017-05-28,,26,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,22,2017-05-29,2017-06-04,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,23,2017-06-05,2017-06-11,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,24,2017-06-12,2017-06-18,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,25,2017-06-19,2017-06-25,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,26,2017-06-26,2017-07-02,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,27,2017-07-03,2017-07-09,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,28,2017-07-10,2017-07-16,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,29,2017-07-17,2017-07-23,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,30,2017-07-24,2017-07-30,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,31,2017-07-31,2017-08-06,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,32,2017-08-07,2017-08-13,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,33,2017-08-14,2017-08-20,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,34,2017-08-21,2017-08-27,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,35,2017-08-28,2017-09-03,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,36,2017-09-04,2017-09-10,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,37,2017-09-11,2017-09-17,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,38,2017-09-18,2017-09-24,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,39,2017-09-25,2017-10-01,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,40,2017-10-02,2017-10-08,,55,0,1,0,,0,1,0,0,0,0,1,,No Report
Portugal,European Region of WHO,South West Europe,2017,41,2017-10-09,2017-10-15,,63,0,0,0,,0,0,0,0,1,1,1,,No Report
Portugal,European Region of WHO,South West Europe,2017,42,2017-10-16,2017-10-22,,84,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,43,2017-10-23,2017-10-29,,76,0,0,1,,0,1,0,0,1,1,2,,No Report
Portugal,European Region of WHO,South West Europe,2017,44,2017-10-30,2017-11-05,,103,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,45,2017-11-06,2017-11-12,,112,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,46,2017-11-13,2017-11-19,,146,0,0,1,,0,1,1,0,5,6,7,,No Report
Portugal,European Region of WHO,South West Europe,2017,47,2017-11-20,2017-11-26,,170,0,0,2,,0,2,0,2,4,6,8,,No Report
Portugal,European Region of WHO,South West Europe,2017,48,2017-11-27,2017-12-03,,215,0,0,4,,0,4,7,0,5,12,16,,No Report
Portugal,European Region of WHO,South West Europe,2017,49,2017-12-04,2017-12-10,,273,0,1,5,,1,7,10,4,15,29,36,,No Report
Portugal,European Region of WHO,South West Europe,2017,50,2017-12-11,2017-12-17,,381,0,8,6,,9,23,17,6,40,63,86,,No Report
Portugal,European Region of WHO,South West Europe,2017,51,2017-12-18,2017-12-24,,430,0,5,9,,7,21,22,6,56,84,105,,No Report
Portugal,European Region of WHO,South West Europe,2017,52,2017-12-25,2017-12-31,,615,0,17,7,,32,56,25,3,143,171,227,,No Report
Portugal,European Region of WHO,South West Europe,2018,1,2018-01-01,2018-01-07,,931,0,38,24,,21,83,27,4,171,202,285,,No Report
Portugal,European Region of WHO,South West Europe,2018,2,2018-01-08,2018-01-14,,976,0,38,26,,34,98,30,6,203,239,337,,No Report
Portugal,European Region of WHO,South West Europe,2018,3,2018-01-15,2018-01-21,,1037,0,53,29,,33,115,42,4,217,263,378,,No Report
Portugal,European Region of WHO,South West Europe,2018,4,2018-01-22,2018-01-28,,936,0,39,35,,42,116,25,2,187,214,330,,No Report
Portugal,European Region of WHO,South West Europe,2018,5,2018-01-29,2018-02-04,,1004,0,60,37,,48,145,13,2,187,202,347,,No Report
Portugal,European Region of WHO,South West Europe,2018,6,2018-02-05,2018-02-11,,1060,0,54,41,,87,182,19,1,210,230,412,,No Report
Portugal,European Region of WHO,South West Europe,2018,7,2018-02-12,2018-02-18,,1001,0,62,51,,98,211,9,1,178,188,399,,No Report
Portugal,European Region of WHO,South West Europe,2018,8,2018-02-19,2018-02-25,,922,0,45,51,,82,178,5,0,152,157,335,,No Report
Portugal,European Region of WHO,South West Europe,2018,9,2018-02-26,2018-03-04,,819,0,34,35,,76,145,3,0,93,96,241,,No Report
Portugal,European Region of WHO,South West Europe,2018,10,2018-03-05,2018-03-11,,653,0,34,46,,47,127,3,1,74,78,205,,No Report
Portugal,European Region of WHO,South West Europe,2018,11,2018-03-12,2018-03-18,,552,0,14,54,,42,110,1,0,35,36,146,,No Report
Portugal,European Region of WHO,South West Europe,2018,12,2018-03-19,2018-03-25,,488,0,10,39,,25,74,0,0,21,21,95,,No Report
Portugal,European Region of WHO,South West Europe,2018,13,2018-03-26,2018-04-01,,363,0,9,25,,6,40,0,0,19,19,59,,No Report
Portugal,European Region of WHO,South West Europe,2018,14,2018-04-02,2018-04-08,,343,0,5,12,,15,32,0,0,8,8,40,,No Report
Portugal,European Region of WHO,South West Europe,2018,15,2018-04-09,2018-04-15,,251,0,0,10,,10,20,0,0,3,3,23,,No Report
Portugal,European Region of WHO,South West Europe,2018,16,2018-04-16,2018-04-22,,197,0,0,6,,6,12,0,0,5,5,17,,No Report
Portugal,European Region of WHO,South West Europe,2018,17,2018-04-23,2018-04-29,,141,0,0,4,,0,4,0,0,1,1,5,,No Report
Portugal,European Region of WHO,South West Europe,2018,18,2018-04-30,2018-05-06,,103,0,0,2,,0,2,0,0,0,0,2,,No Report
Portugal,European Region of WHO,South West Europe,2018,19,2018-05-07,2018-05-13,,63,0,0,1,,1,2,0,0,0,0,2,,No Report
Portugal,European Region of WHO,South West Europe,2018,20,2018-05-14,2018-05-20,,11,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2018,21,2018-05-21,2018-05-27,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2018,22,2018-05-28,2018-06-03,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2018,23,2018-06-04,2018-06-10,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2018,24,2018-06-11,2018-06-17,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2018,25,2018-06-18,2018-06-24,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2018,26,2018-06-25,2018-07-01,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2018,27,2018-07-02,2018-07-08,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2018,28,2018-07-09,2018-07-15,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2018,29,2018-07-16,2018-07-22,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2018,30,2018-07-23,2018-07-29,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2018,31,2018-07-30,2018-08-05,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2018,32,2018-08-06,2018-08-12,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2018,33,2018-08-13,2018-08-19,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2018,34,2018-08-20,2018-08-26,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2018,35,2018-08-27,2018-09-02,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2018,36,2018-09-03,2018-09-09,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2018,37,2018-09-10,2018-09-16,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2018,38,2018-09-17,2018-09-23,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2018,39,2018-09-24,2018-09-30,,25,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2018,40,2018-10-01,2018-10-07,,42,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2018,41,2018-10-08,2018-10-14,,62,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2018,42,2018-10-15,2018-10-21,,84,0,2,1,,0,3,0,0,0,0,3,,No Report
Portugal,European Region of WHO,South West Europe,2018,43,2018-10-22,2018-10-28,,140,0,5,1,,1,7,0,0,0,0,7,,No Report
Portugal,European Region of WHO,South West Europe,2018,44,2018-10-29,2018-11-04,,124,0,3,0,,0,3,0,0,0,0,3,,No Report
Portugal,European Region of WHO,South West Europe,2018,45,2018-11-05,2018-11-11,,187,0,6,0,,1,7,1,0,2,3,10,,No Report
Portugal,European Region of WHO,South West Europe,2018,46,2018-11-12,2018-11-18,,204,0,5,0,,0,5,0,0,0,0,5,,No Report
Portugal,European Region of WHO,South West Europe,2018,47,2018-11-19,2018-11-25,,212,0,5,2,,1,8,0,0,0,0,8,,No Report
Portugal,European Region of WHO,South West Europe,2018,48,2018-11-26,2018-12-02,,265,0,7,6,,2,15,0,0,0,0,15,,No Report
Portugal,European Region of WHO,South West Europe,2018,49,2018-12-03,2018-12-09,,271,0,15,2,,4,21,1,0,0,1,22,,No Report
Portugal,European Region of WHO,South West Europe,2018,50,2018-12-10,2018-12-16,,377,0,15,16,,8,39,0,0,2,2,41,,No Report
Portugal,European Region of WHO,South West Europe,2018,51,2018-12-17,2018-12-23,,462,0,53,27,,16,96,0,0,0,0,96,,No Report
Portugal,European Region of WHO,South West Europe,2018,52,2018-12-24,2018-12-30,,535,0,54,40,,22,116,0,0,0,0,116,,No Report
Portugal,European Region of WHO,South West Europe,2019,1,2018-12-31,2019-01-06,,790,0,60,58,,71,189,0,0,0,0,189,,No Report
Portugal,European Region of WHO,South West Europe,2019,2,2019-01-07,2019-01-13,,1014,0,65,70,,139,274,0,0,3,3,277,,No Report
Portugal,European Region of WHO,South West Europe,2019,3,2019-01-14,2019-01-20,,1300,0,126,138,,219,483,0,0,2,2,485,,No Report
Portugal,European Region of WHO,South West Europe,2019,4,2019-01-21,2019-01-27,,1492,0,149,197,,267,613,1,0,2,3,616,,No Report
Portugal,European Region of WHO,South West Europe,2019,5,2019-01-28,2019-02-03,,1639,0,121,206,,327,654,0,0,0,0,654,,No Report
Portugal,European Region of WHO,South West Europe,2019,6,2019-02-04,2019-02-10,,1722,0,121,191,,387,699,0,0,1,1,700,,No Report
Portugal,European Region of WHO,South West Europe,2019,7,2019-02-11,2019-02-17,,1604,0,113,162,,392,667,0,0,0,0,667,,No Report
Portugal,European Region of WHO,South West Europe,2019,8,2019-02-18,2019-02-24,,1483,0,65,118,,343,526,0,0,1,1,527,,No Report
Portugal,European Region of WHO,South West Europe,2019,9,2019-02-25,2019-03-03,,1144,0,53,94,,216,363,0,0,0,0,363,,No Report
Portugal,European Region of WHO,South West Europe,2019,10,2019-03-04,2019-03-10,,891,0,22,80,,138,240,0,0,0,0,240,,No Report
Portugal,European Region of WHO,South West Europe,2019,11,2019-03-11,2019-03-17,,681,0,19,68,,77,164,0,0,0,0,164,,No Report
Portugal,European Region of WHO,South West Europe,2019,12,2019-03-18,2019-03-24,,632,0,10,64,,51,125,0,0,1,1,126,,No Report
Portugal,European Region of WHO,South West Europe,2019,13,2019-03-25,2019-03-31,,495,0,4,43,,33,80,0,0,1,1,81,,No Report
Portugal,European Region of WHO,South West Europe,2019,14,2019-04-01,2019-04-07,,401,0,5,36,,18,59,0,0,0,0,59,,No Report
Portugal,European Region of WHO,South West Europe,2019,15,2019-04-08,2019-04-14,,362,0,1,33,,8,42,0,0,1,1,43,,No Report
Portugal,European Region of WHO,South West Europe,2019,16,2019-04-15,2019-04-21,,263,0,5,14,,4,23,0,0,0,0,23,,No Report
Portugal,European Region of WHO,South West Europe,2019,17,2019-04-22,2019-04-28,,237,0,1,15,,3,19,0,0,0,0,19,,No Report
Portugal,European Region of WHO,South West Europe,2019,18,2019-04-29,2019-05-05,,186,0,4,6,,1,11,0,0,0,0,11,,No Report
Portugal,European Region of WHO,South West Europe,2019,19,2019-05-06,2019-05-12,,79,0,3,0,,0,3,0,1,0,1,4,,No Report
Portugal,European Region of WHO,South West Europe,2019,20,2019-05-13,2019-05-19,,88,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2019,21,2019-05-20,2019-05-26,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2019,22,2019-05-27,2019-06-02,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2019,23,2019-06-03,2019-06-09,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2019,24,2019-06-10,2019-06-16,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2019,25,2019-06-17,2019-06-23,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2019,26,2019-06-24,2019-06-30,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2019,27,2019-07-01,2019-07-07,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2019,28,2019-07-08,2019-07-14,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2019,29,2019-07-15,2019-07-21,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2019,30,2019-07-22,2019-07-28,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2019,31,2019-07-29,2019-08-04,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2019,32,2019-08-05,2019-08-11,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2019,33,2019-08-12,2019-08-18,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2019,34,2019-08-19,2019-08-25,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2019,35,2019-08-26,2019-09-01,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2019,36,2019-09-02,2019-09-08,,,,,,,,,,,,,,,No Report
Portugal,European Region of WHO,South West Europe,2019,37,2019-09-09,2019-09-15,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2019,38,2019-09-16,2019-09-22,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2019,39,2019-09-23,2019-09-29,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2019,40,2019-09-30,2019-10-06,,54,0,0,0,,0,0,0,0,2,2,2,,No Report
Portugal,European Region of WHO,South West Europe,2019,41,2019-10-07,2019-10-13,,76,0,0,0,,0,0,0,0,2,2,2,,No Report
Portugal,European Region of WHO,South West Europe,2019,42,2019-10-14,2019-10-20,,142,0,0,0,,1,1,0,0,1,1,2,,No Report
Portugal,European Region of WHO,South West Europe,2019,43,2019-10-21,2019-10-27,,227,0,3,1,,0,4,0,0,4,4,8,,No Report
Portugal,European Region of WHO,South West Europe,2019,44,2019-10-28,2019-11-03,,273,0,4,0,,1,5,0,1,17,18,23,,No Report
Portugal,European Region of WHO,South West Europe,2019,45,2019-11-04,2019-11-10,,367,0,5,0,,1,6,0,2,32,34,40,,No Report
Portugal,European Region of WHO,South West Europe,2019,46,2019-11-11,2019-11-17,,391,0,6,1,,0,7,0,6,38,44,51,,No Report
Portugal,European Region of WHO,South West Europe,2019,47,2019-11-18,2019-11-24,,554,0,8,0,,1,9,0,11,83,94,103,,No Report
Portugal,European Region of WHO,South West Europe,2019,48,2019-11-25,2019-12-01,,648,0,15,1,,7,23,1,19,110,130,153,,No Report
Portugal,European Region of WHO,South West Europe,2019,49,2019-12-02,2019-12-08,,726,0,24,1,,5,30,0,21,121,142,172,,No Report
Portugal,European Region of WHO,South West Europe,2019,50,2019-12-09,2019-12-15,,889,0,25,3,,24,52,0,35,155,190,242,,No Report
Portugal,European Region of WHO,South West Europe,2019,51,2019-12-16,2019-12-22,,1047,0,22,6,,33,61,0,25,207,232,293,,No Report
Portugal,European Region of WHO,South West Europe,2019,52,2019-12-23,2019-12-29,,1060,0,28,8,,58,94,0,15,186,201,295,,No Report

