textbox22,Textbox9
generated on 06/03/2020 19:59:51 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,17,2015-04-20,2015-04-26,74,74,0,6,0,0,0,6,0,0,3,3,9,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,18,2015-04-27,2015-05-03,69,69,0,3,0,0,7,10,0,0,5,5,15,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,19,2015-05-04,2015-05-10,76,76,0,6,0,0,15,21,0,0,2,2,23,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,20,2015-05-11,2015-05-17,107,107,0,3,0,0,33,36,0,0,3,3,39,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,21,2015-05-18,2015-05-24,160,139,0,2,0,0,48,50,0,0,4,4,54,,Regional Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,22,2015-05-25,2015-05-31,216,203,0,0,0,0,86,87,0,0,13,13,100,,Regional Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,23,2015-06-01,2015-06-07,333,319,0,2,0,0,87,89,0,0,16,16,105,,Regional Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,24,2015-06-08,2015-06-14,542,542,0,18,0,0,172,190,0,0,7,7,197,,Regional Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,25,2015-06-15,2015-06-21,586,547,0,6,0,0,155,161,0,0,0,0,161,,Regional Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,26,2015-06-22,2015-06-28,492,492,0,9,0,0,128,137,0,0,0,0,137,,Regional Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,27,2015-06-29,2015-07-05,441,373,0,32,0,0,55,87,0,0,2,2,89,,Regional Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,28,2015-07-06,2015-07-12,259,246,0,23,0,0,23,46,0,0,6,6,52,,Regional Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,29,2015-07-13,2015-07-19,155,148,0,9,0,0,9,18,0,0,5,5,23,,Regional Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,30,2015-07-20,2015-07-26,126,122,0,9,1,0,9,19,0,0,7,7,26,,Local Outbreak
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,31,2015-07-27,2015-08-02,99,99,0,8,1,0,2,11,0,0,4,4,15,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,32,2015-08-03,2015-08-09,74,74,0,5,0,0,1,6,0,0,5,5,11,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,33,2015-08-10,2015-08-16,67,67,0,2,0,0,2,4,0,0,4,4,8,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,34,2015-08-17,2015-08-23,36,36,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,35,2015-08-24,2015-08-30,23,23,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,36,2015-08-31,2015-09-06,30,30,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,37,2015-09-07,2015-09-13,34,34,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,38,2015-09-14,2015-09-20,32,32,0,0,1,0,0,1,0,0,1,1,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,39,2015-09-21,2015-09-27,38,38,0,1,1,0,0,2,0,0,0,0,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,40,2015-09-28,2015-10-04,43,43,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,41,2015-10-05,2015-10-11,30,29,0,0,3,0,0,3,0,0,4,4,7,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,42,2015-10-12,2015-10-18,44,44,0,0,11,0,4,15,0,0,0,0,15,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,43,2015-10-19,2015-10-25,54,54,0,0,1,0,9,10,0,0,1,1,11,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,44,2015-10-26,2015-11-01,55,55,0,21,17,0,4,42,0,0,0,0,42,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,45,2015-11-02,2015-11-08,86,86,0,0,19,0,1,20,0,0,0,0,20,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,46,2015-11-09,2015-11-15,62,62,0,0,18,0,2,20,0,0,1,1,21,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,47,2015-11-16,2015-11-22,84,84,0,0,20,0,4,24,0,0,1,1,25,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,48,2015-11-23,2015-11-29,75,75,0,0,18,0,5,23,0,0,1,1,24,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,49,2015-11-30,2015-12-06,57,57,0,0,19,0,0,19,0,0,1,1,20,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,50,2015-12-07,2015-12-13,57,57,0,0,12,0,2,14,0,0,0,0,14,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,51,2015-12-14,2015-12-20,78,78,0,0,18,0,1,19,0,0,2,2,21,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,52,2015-12-21,2015-12-27,56,56,0,0,0,0,22,22,0,0,0,0,22,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2015,53,2015-12-28,2016-01-03,65,65,0,0,0,0,11,11,0,0,2,2,13,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,1,2016-01-04,2016-01-10,47,47,,,11,0,,15,0,0,2,2,17,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,2,2016-01-11,2016-01-17,75,75,,1,15,0,,16,0,0,1,1,17,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,3,2016-01-18,2016-01-24,46,46,,,4,0,,4,0,0,1,1,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,4,2016-01-25,2016-01-31,63,63,,0,1,0,,1,0,0,2,2,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,5,2016-02-01,2016-02-07,41,41,,,,0,,0,0,0,1,1,1,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,6,2016-02-08,2016-02-14,64,64,,,1,0,,1,0,0,3,3,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,7,2016-02-15,2016-02-21,55,55,,,,0,,0,0,0,3,3,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,8,2016-02-22,2016-02-28,56,56,,1,1,0,,2,0,0,3,3,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,9,2016-02-29,2016-03-06,41,41,,2,,0,,2,0,0,2,2,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,10,2016-03-07,2016-03-13,48,48,,2,,0,,3,0,0,2,2,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,11,2016-03-14,2016-03-20,63,63,,1,,0,,1,0,0,1,1,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,12,2016-03-21,2016-03-27,29,29,,1,,0,,1,0,0,3,3,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,13,2016-03-28,2016-04-03,39,36,,1,,0,,1,0,0,3,3,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,14,2016-04-04,2016-04-10,38,38,,,,0,,1,0,0,4,4,5,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,15,2016-04-11,2016-04-17,42,42,,,,0,1,1,0,0,1,1,2,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,16,2016-04-18,2016-04-24,41,41,,1,,0,,1,0,0,2,2,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,17,2016-04-25,2016-05-01,40,40,,1,,0,,1,0,0,3,3,4,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,18,2016-05-02,2016-05-08,42,42,,1,,0,,1,0,0,2,2,3,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,19,2016-05-09,2016-05-15,53,53,,1,,0,,1,0,0,9,9,10,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,20,2016-05-16,2016-05-22,33,33,,4,,0,,4,0,0,4,4,8,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,21,2016-05-23,2016-05-29,49,49,,2,1,0,,4,0,0,9,9,13,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,22,2016-05-30,2016-06-05,65,65,,,,0,,2,0,0,19,19,21,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,23,2016-06-06,2016-06-12,49,49,,4,,0,,4,0,0,8,8,12,,Sporadic
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,24,2016-06-13,2016-06-19,,49,,2,,,,2,,,8,8,10,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,25,2016-06-20,2016-06-26,,69,,3,,,,4,,,13,13,17,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,26,2016-06-27,2016-07-03,,88,,,1,,,1,,,23,23,24,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,27,2016-07-04,2016-07-10,,47,,,,,,0,,,8,8,8,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,28,2016-07-11,2016-07-17,,54,,1,,,,1,,,13,13,14,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,29,2016-07-18,2016-07-24,,70,,2,1,,,3,,,12,12,15,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,30,2016-07-25,2016-07-31,,49,,1,1,,,2,,,10,10,12,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,31,2016-08-01,2016-08-07,,69,,,1,,,1,,,11,11,12,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,32,2016-08-08,2016-08-14,,52,,,,,,0,,,9,9,9,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,33,2016-08-15,2016-08-21,,58,,,1,,,1,,,9,9,10,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,34,2016-08-22,2016-08-28,,42,,,,,,0,,,4,4,4,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,35,2016-08-29,2016-09-04,,49,,,2,,,2,,,7,7,9,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,36,2016-09-05,2016-09-11,,30,,,2,,,3,,,2,2,5,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,37,2016-09-12,2016-09-18,,32,,,5,,1,8,,,4,4,12,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,38,2016-09-19,2016-09-25,,75,,,8,,,8,,,5,5,13,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,39,2016-09-26,2016-10-02,,93,,1,5,,,6,,,7,7,13,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,40,2016-10-03,2016-10-09,,44,,1,1,,0,2,,,2,2,4,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,41,2016-10-10,2016-10-16,,40,,1,1,,1,3,,,3,3,6,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,42,2016-10-17,2016-10-23,,63,,0,4,,0,4,,,0,0,4,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,43,2016-10-24,2016-10-30,,49,,0,4,,0,4,,,2,2,6,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,44,2016-10-31,2016-11-06,,51,,1,4,,0,5,,,1,1,6,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,45,2016-11-07,2016-11-13,,54,,1,0,,0,1,,,0,0,1,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,46,2016-11-14,2016-11-20,,26,,0,3,,0,3,,,1,1,4,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,47,2016-11-21,2016-11-27,,71,,3,8,,0,11,,,1,1,12,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,48,2016-11-28,2016-12-04,,66,,0,12,,0,13,,,0,0,13,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,49,2016-12-05,2016-12-11,,81,,1,19,,0,21,,,0,0,21,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,50,2016-12-12,2016-12-18,,42,,3,9,,0,12,,,1,1,13,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,51,2016-12-19,2016-12-25,,56,,1,8,,0,9,,,0,0,9,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2016,52,2016-12-26,2017-01-01,,77,,6,10,,0,16,,,1,1,17,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,1,2017-01-02,2017-01-08,,74,,1,9,,0,10,,,1,1,11,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,2,2017-01-09,2017-01-15,,80,,4,6,,0,10,,,0,0,10,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,3,2017-01-16,2017-01-22,,176,,8,5,,13,26,,,9,9,35,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,4,2017-01-23,2017-01-29,,144,,0,0,,48,48,,,7,7,55,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,5,2017-01-30,2017-02-05,,206,,0,0,,53,53,,,7,7,60,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,6,2017-02-06,2017-02-12,,215,,14,12,,41,67,,,11,11,78,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,7,2017-02-13,2017-02-19,,289,,0,0,,86,86,,,30,30,116,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,8,2017-02-20,2017-02-26,,233,,0,0,,92,92,,,19,19,111,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,9,2017-02-27,2017-03-05,,358,,0,1,,123,124,,,15,15,139,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,10,2017-03-06,2017-03-12,,309,,20,,,76,96,,,18,18,114,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,11,2017-03-13,2017-03-19,,311,,84,,,24,108,,,9,9,117,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,12,2017-03-20,2017-03-26,,442,,110,,,45,155,,,20,20,175,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,13,2017-03-27,2017-04-02,,541,,,,,186,186,,,11,11,197,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,14,2017-04-03,2017-04-09,,502,,73,,,109,182,,,29,29,211,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,15,2017-04-10,2017-04-16,,287,,,,,102,102,,,11,11,113,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,16,2017-04-17,2017-04-23,,298,,,,,88,88,,,9,9,97,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,17,2017-04-24,2017-04-30,,280,,11,,,65,76,,,5,5,81,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,18,2017-05-01,2017-05-07,,150,,25,10,,,35,,,5,5,40,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,19,2017-05-08,2017-05-14,,119,,5,,,21,26,,,8,8,34,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,20,2017-05-15,2017-05-21,,116,,7,4,,21,32,,,2,2,34,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,21,2017-05-22,2017-05-28,,92,,,,,33,33,,,9,9,42,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,22,2017-05-29,2017-06-04,,82,,5,7,,16,28,,,4,4,32,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,23,2017-06-05,2017-06-11,,68,,,7,,,9,,,0,0,9,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,24,2017-06-12,2017-06-18,,64,,1,5,,,7,,,3,3,10,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,25,2017-06-19,2017-06-25,,82,,0,5,,8,13,,,5,5,18,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,26,2017-06-26,2017-07-02,,59,,1,4,,0,5,,,0,0,5,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,27,2017-07-03,2017-07-09,,69,,0,6,,3,9,,,0,0,9,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,28,2017-07-10,2017-07-16,,66,,1,4,,,5,,,3,3,8,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,29,2017-07-17,2017-07-23,,85,,3,10,,,14,,,5,5,19,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,30,2017-07-24,2017-07-30,,57,,,5,,,5,,,2,2,7,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,31,2017-07-31,2017-08-06,,42,,1,3,,1,5,,,3,3,8,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,32,2017-08-07,2017-08-13,,60,,8,2,,1,13,,,1,1,14,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,33,2017-08-14,2017-08-20,,77,,2,2,,,6,,,0,0,6,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,34,2017-08-21,2017-08-27,,67,,3,,,,4,,,0,0,4,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,35,2017-08-28,2017-09-03,,59,,3,3,,,6,,,4,4,10,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,36,2017-09-04,2017-09-10,,52,,0,0,,0,0,,,3,3,3,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,37,2017-09-11,2017-09-17,,73,,0,2,,1,3,,,5,5,8,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,38,2017-09-18,2017-09-24,,50,,0,1,,0,1,,,0,0,1,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,39,2017-09-25,2017-10-01,,86,,1,0,,4,5,,,5,5,10,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,40,2017-10-02,2017-10-08,,65,,1,4,,1,6,,,5,5,11,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,41,2017-10-09,2017-10-15,,85,,0,3,,0,3,,,6,6,9,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,42,2017-10-16,2017-10-22,,59,,3,0,,0,6,,,5,5,11,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,43,2017-10-23,2017-10-29,,77,,2,12,,2,16,,,14,14,30,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,44,2017-10-30,2017-11-05,,70,,0,0,,3,3,,,11,11,14,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,45,2017-11-06,2017-11-12,,69,,1,4,,3,8,,,11,11,19,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,46,2017-11-13,2017-11-19,,116,,0,17,,0,17,,,14,14,31,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,47,2017-11-20,2017-11-26,,92,,,4,,5,9,,,16,16,25,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,48,2017-11-27,2017-12-03,,108,,,12,,13,25,,,33,33,58,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,49,2017-12-04,2017-12-10,,119,,,6,,13,19,,,19,19,38,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,50,2017-12-11,2017-12-17,,104,,,,,17,17,,,13,13,30,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,51,2017-12-18,2017-12-24,,143,,,,,18,18,,,16,16,34,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2017,52,2017-12-25,2017-12-31,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,1,2018-01-01,2018-01-07,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,2,2018-01-08,2018-01-14,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,3,2018-01-15,2018-01-21,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,4,2018-01-22,2018-01-28,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,5,2018-01-29,2018-02-04,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,6,2018-02-05,2018-02-11,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,7,2018-02-12,2018-02-18,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,8,2018-02-19,2018-02-25,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,9,2018-02-26,2018-03-04,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,10,2018-03-05,2018-03-11,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,11,2018-03-12,2018-03-18,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,12,2018-03-19,2018-03-25,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,13,2018-03-26,2018-04-01,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,14,2018-04-02,2018-04-08,,69,,3,,,1,4,,,4,4,8,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,15,2018-04-09,2018-04-15,,63,,12,1,,,14,,,3,3,17,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,16,2018-04-16,2018-04-22,,88,,15,,,1,17,,,5,5,22,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,17,2018-04-23,2018-04-29,,92,,9,,,1,11,,,2,2,13,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,18,2018-04-30,2018-05-06,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,19,2018-05-07,2018-05-13,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,20,2018-05-14,2018-05-20,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,21,2018-05-21,2018-05-27,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,22,2018-05-28,2018-06-03,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,23,2018-06-04,2018-06-10,,363,,56,,,,81,,,7,7,88,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,24,2018-06-11,2018-06-17,,209,,44,,,,54,,,8,8,62,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,25,2018-06-18,2018-06-24,,194,,59,,,,78,,,15,15,93,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,26,2018-06-25,2018-07-01,,171,,44,,,,52,,,14,14,66,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,27,2018-07-02,2018-07-08,,193,,64,,,,64,,,14,14,78,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,28,2018-07-09,2018-07-15,,119,,29,,,,35,,,11,11,46,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,29,2018-07-16,2018-07-22,,125,,30,,,,31,,,6,6,37,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,30,2018-07-23,2018-07-29,,145,,20,,,,23,,,14,14,37,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,31,2018-07-30,2018-08-05,,109,,22,,,,25,,,10,10,35,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,32,2018-08-06,2018-08-12,,52,,7,,,,9,,,5,5,14,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,33,2018-08-13,2018-08-19,,100,,17,,,,20,,,19,19,39,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,34,2018-08-20,2018-08-26,,51,,4,,,,5,,,8,8,13,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,35,2018-08-27,2018-09-02,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,36,2018-09-03,2018-09-09,,66,,,1,,1,2,,,2,2,4,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,37,2018-09-10,2018-09-16,,49,,2,1,,,3,,,3,3,6,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,38,2018-09-17,2018-09-23,,51,,1,,,,1,,,3,3,4,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,39,2018-09-24,2018-09-30,,50,,2,1,,,4,,,5,5,9,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,40,2018-10-01,2018-10-07,,48,,,3,,,3,,,3,3,6,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,41,2018-10-08,2018-10-14,,54,,,2,,,2,,,11,11,13,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,42,2018-10-15,2018-10-21,,67,,,3,,,3,,,13,13,16,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,43,2018-10-22,2018-10-28,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,44,2018-10-29,2018-11-04,,,,,,,,0,,,0,0,0,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,45,2018-11-05,2018-11-11,,76,,2,3,,2,7,,,13,13,20,,No Report
